COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
surreal-d 42149 lixiaojie   76u  IPv4 3128054047      0t0  TCP localhost:38142->localhost:vcom-tunnel (ESTABLISHED)
surreal-d 42150 lixiaojie   76u  IPv4 3128001383      0t0  TCP localhost:38144->localhost:vcom-tunnel (ESTABLISHED)
surreal-d 42151 lixiaojie   76u  IPv4 3128009714      0t0  TCP localhost:38146->localhost:vcom-tunnel (ESTABLISHED)
surreal-d 42152 lixiaojie   76u  IPv4 3128039495      0t0  TCP localhost:38148->localhost:vcom-tunnel (ESTABLISHED)
python    43801 lixiaojie   20u  IPv4 3127959273      0t0  TCP *:vcom-tunnel (LISTEN)
python    43801 lixiaojie   44u  IPv4 3128023267      0t0  TCP localhost:vcom-tunnel->localhost:38142 (ESTABLISHED)
python    43801 lixiaojie   45u  IPv4 3128023268      0t0  TCP localhost:vcom-tunnel->localhost:38144 (ESTABLISHED)
python    43801 lixiaojie   46u  IPv4 3128023269      0t0  TCP localhost:vcom-tunnel->localhost:38146 (ESTABLISHED)
python    43801 lixiaojie   47u  IPv4 3128023270      0t0  TCP localhost:vcom-tunnel->localhost:38148 (ESTABLISHED)
COMMAND   PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
python  43801 lixiaojie   23u  IPv4 3127959276      0t0  TCP *:teradataordbms (LISTEN)
python  43801 lixiaojie   38u  IPv4 3128023264      0t0  TCP localhost:teradataordbms->localhost:48028 (ESTABLISHED)
python  43801 lixiaojie   40u  IPv4 3128023265      0t0  TCP localhost:teradataordbms->localhost:48036 (ESTABLISHED)
python  43801 lixiaojie   42u  IPv4 3128023266      0t0  TCP localhost:teradataordbms->localhost:48044 (ESTABLISHED)
python  43802 lixiaojie   51u  IPv4 3128047848      0t0  TCP localhost:48028->localhost:teradataordbms (ESTABLISHED)
python  43803 lixiaojie   51u  IPv4 3128047849      0t0  TCP localhost:48044->localhost:teradataordbms (ESTABLISHED)
python  43804 lixiaojie   51u  IPv4 3128049787      0t0  TCP localhost:48036->localhost:teradataordbms (ESTABLISHED)
COMMAND     PID      USER   FD   TYPE     DEVICE SIZE/OFF NODE NAME
python    43801 lixiaojie   32u  IPv4 3128023260      0t0  TCP *:mcreport (LISTEN)
python    43801 lixiaojie   36u  IPv4 3127687116      0t0  TCP localhost:mcreport->localhost:34902 (ESTABLISHED)
python    43801 lixiaojie   43u  IPv4 3127687120      0t0  TCP localhost:mcreport->localhost:34928 (ESTABLISHED)
python    43801 lixiaojie   48u  IPv4 3127687121      0t0  TCP localhost:mcreport->localhost:34938 (ESTABLISHED)
python    43801 lixiaojie   49u  IPv4 3127687122      0t0  TCP localhost:mcreport->localhost:34940 (ESTABLISHED)
python    43801 lixiaojie   50u  IPv4 3127687123      0t0  TCP localhost:mcreport->localhost:34942 (ESTABLISHED)
python    43801 lixiaojie   51u  IPv4 3127687124      0t0  TCP localhost:mcreport->localhost:34944 (ESTABLISHED)
surreal-d 44464 lixiaojie  123u  IPv4 3128054048      0t0  TCP localhost:34940->localhost:mcreport (ESTABLISHED)
surreal-d 44464 lixiaojie  124u  IPv4 3128024432      0t0  TCP localhost:34944->localhost:mcreport (ESTABLISHED)
surreal-d 44476 lixiaojie  125u  IPv4 3128042891      0t0  TCP localhost:34902->localhost:mcreport (ESTABLISHED)
surreal-d 44476 lixiaojie  126u  IPv4 3128049788      0t0  TCP localhost:34928->localhost:mcreport (ESTABLISHED)
surreal-d 44487 lixiaojie  126u  IPv4 3128049789      0t0  TCP localhost:34938->localhost:mcreport (ESTABLISHED)
surreal-d 44487 lixiaojie  127u  IPv4 3128001384      0t0  TCP localhost:34942->localhost:mcreport (ESTABLISHED)
